session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
626707fbe807b577989c2c68,60db6c099c34abc715a1803e,AWAITING REVIEW,2022-04-25 20:43:43.212000,2022-04-25 20:56:36.887000,773.675,38,143,0,100,,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Female,DATA EXPIRED
62670a728b37586090fc6acc,61077651f3cf03585e9f04e8,AWAITING REVIEW,2022-04-25 20:54:14.551000,2022-04-25 21:10:40.149000,985.598,26,445,5,98,,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Female,DATA EXPIRED
62670aaf84424f59db09a97e,611fd019514179e85e80a7ee,AWAITING REVIEW,2022-04-25 20:55:13.358000,2022-04-25 21:02:33.475000,440.117,,241,3,97,,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Female,DATA EXPIRED
62670c296339a2265f9eeaf8,609ee7a707f13c414e5e87ec,AWAITING REVIEW,2022-04-25 21:01:33.170000,2022-04-25 21:10:56.071000,562.901,44,667,1,100,,7FEF15D8,United States,United States,Other,English,United States,Female,No
62670fe15755fbe96e7c2f6f,5d1fee93a3262d0019af14d2,AWAITING REVIEW,2022-04-25 21:17:21.885000,2022-04-25 21:24:26.990000,425.105,38,1549,5,100,,7FEF15D8,DATA EXPIRED,United States,DATA EXPIRED,DATA EXPIRED,United States,Male,DATA EXPIRED
62671100b20c19220da86c43,60fdab454b8c00448c10fa27,AWAITING REVIEW,2022-04-25 21:22:11.014000,2022-04-25 21:29:50.878000,459.864,26,692,1,100,,7FEF15D8,United States,United States,Unemployed (and job seeking),English,United States,Male,Yes
6267136f40d0f44567f3ede6,5af529ca222e4d0001878444,AWAITING REVIEW,2022-04-25 21:32:34.617000,2022-04-25 21:41:40.194000,545.577,26,1382,2,100,,7FEF15D8,United States,United States,Unemployed (and job seeking),English,United States,Male,No
62671fc4a3ce953adbe8fc06,5f63cec2fc0d7912ab4e3d6c,RETURNED,2022-04-25 22:25:10.142000,,10114.287726,23,310,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6267206b1871ea3358531c84,6266d12bc803262aae0e8de2,AWAITING REVIEW,2022-04-25 22:29:43.639000,2022-04-25 22:48:41.028000,1137.389,55,0,0,100,,7FEF15D8,DATA EXPIRED,United States,DATA EXPIRED,English,United States,Female,DATA EXPIRED
626722c596551ff242c84917,5ecf40ccb218ec372490e3ea,RETURNED,2022-04-25 22:47:57.439000,,8747.014471,32,452,5,98,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6267249bbb347c6165c87e07,5d734121d169f0001706ef8f,AWAITING REVIEW,2022-04-25 22:45:54.028000,2022-04-25 23:03:45.455000,1071.427,40,448,2,99,,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Female,DATA EXPIRED
62672617b9ec8752cd5e4589,60a0586fbf36f3f1f4ba7970,AWAITING REVIEW,2022-04-25 22:52:09.706000,2022-04-25 23:11:50.360000,1180.654,25,175,0,100,,7FEF15D8,United States,United States,Full-Time,English,United States,Female,No
626727295af049ce54aa85cf,5dd3d4bd8a3c5e3bc515d4c8,RETURNED,2022-04-25 22:56:44.685000,,8219.832057,38,210,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
626727a6c483999e140ed704,5f98187948060d064c52948b,AWAITING REVIEW,2022-04-25 22:58:49.618000,2022-04-25 23:11:46.343000,776.725,33,55,1,96,,7FEF15D8,United States,United States,Full-Time,English,United States,Female,Yes
626727c7252e6c2e27b438fa,5ac560359534ba0001c74715,AWAITING REVIEW,2022-04-25 22:59:23.187000,2022-04-25 23:17:52.388000,1109.201,31,1700,9,99,,7FEF15D8,United States,United States,Full-Time,English,United States,Male,No
6267296dae9dc75068d8b312,5df3dcdd9b92b12b6db3a4e5,AWAITING REVIEW,2022-04-25 23:06:27.102000,2022-04-25 23:17:02.070000,634.968,37,567,4,99,,NOCODE,United States,United States,DATA EXPIRED,English,United States,Male,DATA EXPIRED
626729ebfd8d50e139bf0a8a,5e6bc8dd966aa3000c8b2205,AWAITING REVIEW,2022-04-25 23:08:30.667000,2022-04-25 23:18:07.208000,576.541,22,622,2,100,,7FEF15D8,United States,United States,Unemployed (and job seeking),English,United States,Male,Yes
62672b4729a9cf044c40ab74,5f55761d9254dc143b167d4e,RETURNED,2022-04-25 23:14:18.128000,,7166.484579,33,1839,5,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
62672cbd4460f39d96deef79,595bee9282be5500017ad683,AWAITING REVIEW,2022-04-25 23:20:34.383000,2022-04-25 23:42:38.263000,1323.88,64,577,2,100,,7FEF15D8,United States,United States,DATA EXPIRED,English,United States,Male,DATA EXPIRED
