,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
2237,6331f6849cb434415f3c1c12,2167,False,"['../stimuli/version1_gray_lm/id154_25L_C.png', '../stimuli/version1_gray_lm/id045_00C_D.png', '../stimuli/version1_gray_lm/id045_25R_U.png']",arrowdown,1.0,0.0,154,25L,C,latinx,woman,"[1, 2]",045,"['00C', '25R']","['D', 'U']",latinx,woman,0.8317701816558838,"[0.8873592615127563, 0.8398581147193909]",encoding_practice,5,105141,0.0-4.0-0.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,3.0,False,2.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 1:59:16 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,6331f6869cb434415f3c1c13,2115,False,"['../stimuli/version1_gray_lm/id128_25R_D.png', '../stimuli/version1_gray_lm/id128_00C_C.png', '../stimuli/version1_gray_lm/id090_25L_U.png']",arrowdown,3.0,2.0,090,25L,U,black,man,"[0, 1]",128,"['25R', '00C']","['D', 'C']",black,man,0.8159176707267761,"[0.7945041060447693, 0.8150124549865723]",encoding,22,133248,0.0-19.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,7.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:17 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '259', 'lighting': 'v', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '436', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,6331f6899cb434415f3c1c14,3892,False,"['../stimuli/version1_gray_lm/id154_25L_C.png', '../stimuli/version1_gray_lm/id045_00C_D.png', '../stimuli/version1_gray_lm/id045_25R_U.png']",arrowleft,1.0,0.0,154,25L,C,latinx,woman,"[1, 2]",045,"['00C', '25R']","['D', 'U']",latinx,woman,0.8317701816558838,"[0.8873592615127563, 0.8398581147193909]",encoding_practice,7,110225,0.0-4.1-0.1,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,1.0,True,3.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 1:59:21 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,6331f68d9cb434415f3c1c15,6414,False,"['../stimuli/version1_gray_lm/id020_25R_U.png', '../stimuli/version1_gray_lm/id126_25L_D.png', '../stimuli/version1_gray_lm/id020_00C_C.png']",arrowleft,2.0,1.0,126,25L,D,black,woman,"[0, 2]",020,"['25R', '00C']","['U', 'C']",black,woman,0.8492910265922546,"[0.7956835031509399, 0.8305983543395996]",encoding,24,140412,0.0-21.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,1.0,False,8.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:25 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '434', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '24', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,6331f68f9cb434415f3c1c16,4611,False,"['../stimuli/version1_gray_lm/id045_00C_D.png', '../stimuli/version1_gray_lm/id147_25L_C.png', '../stimuli/version1_gray_lm/id147_25R_U.png']",arrowleft,1.0,0.0,045,00C,D,latinx,woman,"[1, 2]",147,"['25L', '25R']","['C', 'U']",latinx,man,0.8873592615127563,"[0.8134909272193909, 0.8638662695884705]",encoding_practice,9,115966,0.0-5.0-0.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,1.0,True,4.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 1:59:26 PM",Chrome,main_task_5,chris,prolific_afc6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,6331f6909cb434415f3c1c17,2580,False,"['../stimuli/version1_gray_lm/id059_00C_U.png', '../stimuli/version1_gray_lm/id059_25R_C.png', '../stimuli/version1_gray_lm/id144_25L_D.png']",arrowdown,3.0,2.0,144,25L,D,black,woman,"[0, 1]",059,"['00C', '25R']","['U', 'C']",black,woman,0.8706281185150146,"[0.8568629622459412, 0.809404730796814]",encoding,26,143802,0.0-23.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,9.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:28 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '214', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '86', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,6331f6959cb434415f3c1c18,3967,False,"['../stimuli/version1_gray_lm/id005_25R_C.png', '../stimuli/version1_gray_lm/id005_25L_U.png', '../stimuli/version1_gray_lm/id136_00C_D.png']",arrowdown,3.0,2.0,136,00C,D,black,woman,"[0, 1]",005,"['25R', '25L']","['C', 'U']",black,woman,0.8557618260383606,"[0.7777500748634338, 0.7520265579223633]",encoding,28,148530,0.0-25.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,10.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:33 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '616', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '5', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hat', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,6331f69a9cb434415f3c1c19,3903,False,"['../stimuli/version1_gray_lm/id054_25R_U.png', '../stimuli/version1_gray_lm/id017_00C_C.png', '../stimuli/version1_gray_lm/id054_25L_D.png']",arrowright,2.0,1.0,017,00C,C,white,woman,"[0, 2]",054,"['25R', '25L']","['U', 'D']",white,woman,0.8016844391822815,"[0.8611087799072266, 0.8656204342842102]",encoding,30,153435,0.0-27.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,2.0,True,11.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:38 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '19', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '80', 'lighting': 's', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,6331f69a9cb434415f3c1c1a,4193,False,"['../stimuli/version1_gray_lm/id127_00C_U.png', '../stimuli/version1_gray_lm/id060_25L_C.png', '../stimuli/version1_gray_lm/id127_25R_D.png']",arrowleft,2.0,1.0,060,25L,C,black,woman,"[0, 2]",127,"['00C', '25R']","['U', 'D']",black,woman,0.8625316619873047,"[0.7882112264633179, 0.8157721757888794]",encoding,12,127893,0.0-7.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,1.0,False,1.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 1:59:38 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '88', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '435', 'lighting': 'x', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'bandana', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,6331f69d9cb434415f3c1c1b,2072,False,"['../stimuli/version1_gray_lm/id053_25R_U.png', '../stimuli/version1_gray_lm/id053_00C_C.png', '../stimuli/version1_gray_lm/id043_25L_D.png']",arrowdown,3.0,2.0,043,25L,D,white,man,"[0, 1]",053,"['25R', '00C']","['U', 'C']",white,man,0.8475186228752136,"[0.8097671866416931, 0.8254649639129639]",encoding,32,156360,0.0-29.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,12.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:41 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '58', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '79', 'lighting': 'r', 'race_guess': 'i', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,6331f6a19cb434415f3c1c1c,3698,False,"['../stimuli/version1_gray_lm/id016_00C_U.png', '../stimuli/version1_gray_lm/id016_25L_D.png', '../stimuli/version1_gray_lm/id142_25R_C.png']",arrowdown,3.0,2.0,142,25R,C,black,woman,"[0, 1]",016,"['00C', '25L']","['U', 'D']",black,woman,0.8002683520317078,"[0.7303952574729919, 0.8748856782913208]",encoding,34,160929,0.0-31.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,13.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:45 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '87', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings hair', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '18', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
